Segment ID,Street,City,Date and Time (Local),Pedestrian Total,Bike Total,Car Total,Large vehicle Total,Speed V85 km/h,Speed Car 0-10 km/h (%),Speed Car 10-20 km/h (%),Speed Car 20-30 km/h (%),Speed Car 30-40 km/h (%),Speed Car 40-50 km/h (%),Speed Car 50-60 km/h (%),Speed Car 60-70 km/h (%),Speed Car 70+ km/h (%),Pedestrian (A > B),Pedestrian (B > A),Bike (A > B),Bike (B > A),Car (A > B),Car (B > A),Heavy (A > B),Heavy (B > A),Night (A > B),Night (B > A),Uptime,Count 0-10 km/h,Count 10-20 km/h,Count 20-30 km/h,Count 30-40 km/h,Count 40-50 km/h,Count 50-60 km/h,Count 60-70 km/h,Count 70+ km/h,Under 30 km/h,Over 30 km/h
9000009380,Roetersstraat,Amsterdam,2025-09-15 14:00:00,743,498,295,99,49.5,3.73,12.2,27.46,26.44,15.59,9.83,3.73,1.02,296,447,272,226,215,80,62,37,0,0,Good uptime - 1,11.0035,35.99,81.007,77.998,45.990500000000004,28.9985,11.0035,3.0090000000000003,128.00050000000002,166.9995
9000009380,Roetersstraat,Amsterdam,2025-09-15 15:00:00,628,557,313,105,51.0,6.39,11.18,24.6,25.24,15.97,11.18,3.51,1.92,253,375,270,287,225,88,63,42,0,0,Good uptime - 1,20.0007,34.9934,76.998,79.00119999999998,49.9861,34.9934,10.9863,6.0096,131.9921,180.9766
9000009380,Roetersstraat,Amsterdam,2025-09-15 16:00:00,725,435,228,78,48.0,3.51,10.09,28.51,32.89,10.96,7.46,2.63,3.95,355,370,187,248,142,86,24,54,0,0,Good uptime - 1,8.0028,23.005200000000002,65.00280000000001,74.98920000000001,24.9888,17.0088,5.9964,9.006,96.01080000000002,131.9892
9000009380,Roetersstraat,Amsterdam,2025-09-15 17:00:00,760,531,217,30,47.5,4.15,7.83,27.65,33.18,14.29,5.99,2.76,4.15,349,411,243,288,134,83,17,13,0,0,Good uptime - 1,9.0055,16.9911,60.000499999999995,72.00059999999999,31.0093,12.9983,5.9892,9.0055,85.99709999999999,131.00289999999998
9000009380,Roetersstraat,Amsterdam,2025-09-15 18:00:00,641,397,120,12,39.5,8.33,15.0,36.67,26.67,6.67,2.5,0.83,3.33,280,361,198,199,56,64,9,3,0,0,Good uptime - 1,9.996,18.0,44.004000000000005,32.004,8.004,3.0,0.996,3.9960000000000004,72.0,48.0
9000009380,Roetersstraat,Amsterdam,2025-09-15 19:00:00,580,228,119,15,38.5,5.88,19.33,31.09,33.61,6.72,1.68,0.0,1.68,281,299,168,60,66,53,14,1,0,0,Good uptime - 1,6.997199999999999,23.002699999999997,36.9971,39.9959,7.9967999999999995,1.9991999999999999,0.0,1.9991999999999999,66.997,51.9911
9000009380,Roetersstraat,Amsterdam,2025-09-15 20:00:00,9,5,5,0,36.0,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,4,5,5,0,2,3,0,0,107,112,Good uptime - 1,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0
9000009380,Roetersstraat,Amsterdam,2025-09-16 08:00:00,863,1294,520,79,52.0,3.57,20.54,20.54,16.07,23.21,8.93,7.14,0.0,88,775,515,779,422,97,56,23,0,0,Poor uptime - 0.22,18.563999999999997,106.80799999999999,106.80799999999999,83.56400000000001,120.69200000000001,46.43599999999999,37.12799999999999,0.0,232.17999999999998,287.82
9000009380,Roetersstraat,Amsterdam,2025-09-16 09:00:00,782,539,243,89,44.5,3.29,12.76,30.04,29.63,15.23,6.58,0.82,1.65,118,664,212,327,156,87,47,42,0,0,Good uptime - 1,7.9947,31.0068,72.9972,72.0009,37.0089,15.9894,1.9925999999999997,4.0095,111.99870000000001,131.0013
9000009380,Roetersstraat,Amsterdam,2025-09-16 10:00:00,690,512,233,64,44.5,15.88,21.89,24.89,16.31,9.44,6.44,3.0,2.15,201,489,245,267,151,82,43,21,0,0,Good uptime - 1,37.0004,51.0037,57.993700000000004,38.0023,21.9952,15.0052,6.989999999999999,5.009499999999999,145.99779999999998,87.0022
9000009380,Roetersstraat,Amsterdam,2025-09-16 11:00:00,672,412,174,80,41.5,4.02,13.22,35.06,30.46,11.49,2.87,1.15,1.72,233,439,198,214,96,78,50,30,0,0,Good uptime - 1,6.994799999999999,23.0028,61.004400000000004,53.0004,19.9926,4.9938,2.001,2.9928,91.00200000000001,82.9806
9000009380,Roetersstraat,Amsterdam,2025-09-16 12:00:00,840,385,189,71,42.0,4.23,17.46,31.75,30.16,5.29,9.52,1.06,0.53,323,517,180,205,116,73,38,33,0,0,Good uptime - 1,7.994700000000001,32.9994,60.0075,57.002399999999994,9.9981,17.9928,2.0034,1.0017,101.0016,87.99839999999999
9000009380,Roetersstraat,Amsterdam,2025-09-16 13:00:00,740,266,195,77,45.0,7.18,16.92,27.18,26.15,14.36,3.08,3.59,1.54,257,483,57,209,122,73,40,37,0,0,Good uptime - 1,14.001000000000001,32.994,53.001,50.9925,28.002000000000002,6.006,7.000500000000001,3.003,99.99600000000001,95.004
9000009380,Roetersstraat,Amsterdam,2025-09-16 14:00:00,779,203,235,82,44.5,12.77,13.19,27.66,22.13,16.17,3.4,1.7,2.98,332,447,45,158,147,88,40,42,0,0,Good uptime - 1,30.009500000000003,30.996499999999997,65.001,52.0055,37.999500000000005,7.99,3.995,7.003,126.007,108.993
9000009380,Roetersstraat,Amsterdam,2025-09-16 15:00:00,781,264,303,99,43.5,7.92,14.19,31.02,26.4,11.22,4.29,1.65,3.3,399,382,79,185,188,115,44,55,0,0,Good uptime - 1,23.9976,42.9957,93.99059999999999,79.992,33.9966,12.9987,4.9995,9.999,160.9839,141.9858
9000009380,Roetersstraat,Amsterdam,2025-09-16 16:00:00,842,288,227,71,44.5,3.08,14.54,34.8,25.55,10.57,6.61,2.64,2.2,489,353,61,227,126,101,29,42,0,0,Good uptime - 1,6.9916,33.0058,78.996,57.9985,23.9939,15.004700000000001,5.9928,4.994000000000001,118.9934,107.9839
9000009380,Roetersstraat,Amsterdam,2025-09-16 17:00:00,809,373,255,56,50.0,6.69,15.16,25.0,28.66,9.41,3.97,4.08,7.01,402,408,83,290,167,88,30,26,0,0,Good uptime - 0.71,17.0595,38.658,63.75,73.083,23.9955,10.1235,10.404,17.8755,119.4675,135.48149999999998
9000009380,Roetersstraat,Amsterdam,2025-09-16 18:00:00,788,617,230,28,55.0,3.04,12.17,20.43,22.17,17.83,14.35,7.83,2.17,395,393,295,322,158,72,9,19,0,0,Good uptime - 1,6.992,27.991,46.989000000000004,50.991,41.009,33.004999999999995,18.009,4.9910000000000005,81.97200000000001,148.00500000000002
9000009380,Roetersstraat,Amsterdam,2025-09-16 19:00:00,500,244,150,5,47.0,1.33,16.0,28.67,25.33,16.0,5.33,4.0,3.33,203,297,124,120,120,30,4,1,27,44,Good uptime - 1,1.995,24.0,43.005,37.995,24.0,7.995,6.0,4.995,69.0,80.985
9000009380,Roetersstraat,Amsterdam,2025-09-16 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,113,136,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-17 07:00:00,67,72,87,19,48.5,2.3,14.94,24.14,27.59,17.24,6.9,3.45,3.45,12,55,44,28,57,30,14,5,8,9,Good uptime - 1,2.001,12.9978,21.0018,24.0033,14.9988,6.003,3.0015,3.0015,36.0006,51.0081
9000009380,Roetersstraat,Amsterdam,2025-09-17 08:00:00,851,613,330,36,60.5,2.42,11.82,16.06,20.91,20.3,13.03,7.88,7.58,119,732,182,431,234,96,22,14,0,0,Good uptime - 1,7.986,39.006,52.998,69.003,66.99000000000001,42.999,26.003999999999998,25.014000000000003,99.99,230.01
9000009380,Roetersstraat,Amsterdam,2025-09-17 09:00:00,630,466,243,51,54.5,2.88,13.58,17.28,20.16,25.1,11.11,6.17,3.7,91,539,107,359,168,75,25,26,0,0,Good uptime - 1,6.9984,32.9994,41.9904,48.9888,60.993,26.9973,14.9931,8.991000000000001,81.9882,160.9632
9000009380,Roetersstraat,Amsterdam,2025-09-17 10:00:00,704,541,180,52,54.0,4.44,13.89,30.56,18.89,12.78,6.11,6.11,7.22,192,512,117,424,113,67,21,31,0,0,Good uptime - 1,7.992,25.002,55.007999999999996,34.002,23.003999999999998,10.998000000000001,10.998000000000001,12.996,88.002,91.998
9000009380,Roetersstraat,Amsterdam,2025-09-17 11:00:00,664,507,233,103,52.5,0.43,11.16,25.75,30.47,14.59,8.58,5.15,3.86,207,457,224,283,145,88,48,55,0,0,Good uptime - 1,1.0019,26.0028,59.9975,70.9951,33.9947,19.9914,11.999500000000001,8.993799999999998,87.0022,145.9745
9000009380,Roetersstraat,Amsterdam,2025-09-17 12:00:00,835,642,229,97,52.0,4.37,14.85,25.33,26.64,11.35,10.04,4.37,3.06,322,513,284,358,124,105,49,48,0,0,Good uptime - 1,10.0073,34.006499999999996,58.00569999999999,61.00560000000001,25.9915,22.9916,10.0073,7.0074000000000005,102.0195,127.0034
9000009380,Roetersstraat,Amsterdam,2025-09-17 13:00:00,748,544,282,65,50.5,3.19,12.77,25.18,25.53,17.38,10.28,2.84,2.84,323,425,230,314,194,88,37,28,0,0,Good uptime - 1,8.9958,36.0114,71.00760000000001,71.9946,49.011599999999994,28.989599999999996,8.008799999999999,8.008799999999999,116.01480000000001,166.01340000000002
9000009380,Roetersstraat,Amsterdam,2025-09-17 14:00:00,815,680,264,80,49.5,5.3,10.98,24.24,26.52,18.94,8.33,3.03,2.65,422,393,337,343,178,86,59,21,0,0,Good uptime - 1,13.991999999999999,28.9872,63.993599999999994,70.0128,50.0016,21.9912,7.999199999999999,6.9959999999999996,106.97279999999999,157.0008
9000009380,Roetersstraat,Amsterdam,2025-09-17 15:00:00,749,640,224,73,52.0,4.02,13.84,22.77,25.89,16.07,11.61,2.23,3.57,397,352,318,322,153,71,43,30,0,0,Good uptime - 1,9.004799999999998,31.0016,51.004799999999996,57.9936,35.9968,26.0064,4.9952000000000005,7.996799999999999,91.0112,132.9888
9000009380,Roetersstraat,Amsterdam,2025-09-17 16:00:00,864,661,346,62,54.5,2.6,9.54,20.52,29.77,16.18,10.98,4.91,5.49,529,335,335,326,245,101,35,27,0,0,Good uptime - 1,8.996,33.008399999999995,70.9992,103.00420000000001,55.9828,37.9908,16.9886,18.9954,113.0036,232.9618
9000009380,Roetersstraat,Amsterdam,2025-09-17 17:00:00,833,683,301,60,56.0,3.32,11.3,15.95,25.25,20.6,11.63,8.31,3.65,478,355,342,341,214,87,27,33,0,0,Good uptime - 1,9.9932,34.013,48.0095,76.0025,62.00600000000001,35.0063,25.0131,10.9865,92.01570000000001,209.01440000000002
9000009380,Roetersstraat,Amsterdam,2025-09-17 18:00:00,733,431,241,22,50.0,1.66,17.84,25.31,27.39,12.86,7.05,4.98,2.9,324,409,191,240,137,104,7,15,0,0,Good uptime - 1,4.0006,42.9944,60.997099999999996,66.0099,30.9926,16.990499999999997,12.001800000000001,6.989,107.9921,132.9838
9000009380,Roetersstraat,Amsterdam,2025-09-17 19:00:00,316,200,123,7,38.5,4.07,12.2,47.15,25.2,7.32,3.25,0.81,0.0,162,154,100,100,86,37,6,1,38,27,Good uptime - 1,5.0061,15.006,57.994499999999995,30.996,9.0036,3.9975,0.9963000000000002,0.0,78.00659999999999,44.9934
9000009380,Roetersstraat,Amsterdam,2025-09-17 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,102,113,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-18 07:00:00,39,45,52,4,42.5,5.77,13.46,30.77,28.85,17.31,3.85,0.0,0.0,13,26,23,22,24,28,1,3,32,28,Good uptime - 1,3.0003999999999995,6.9992,16.0004,15.002000000000002,9.001199999999999,2.002,0.0,0.0,26.0,26.0052
9000009380,Roetersstraat,Amsterdam,2025-09-18 08:00:00,851,566,302,49,51.0,1.99,13.58,24.5,23.18,20.86,7.28,6.29,2.32,108,743,103,463,226,76,33,16,0,0,Good uptime - 1,6.0098,41.0116,73.99,70.0036,62.9972,21.9856,18.9958,7.006399999999999,121.0114,180.98860000000002
9000009380,Roetersstraat,Amsterdam,2025-09-18 09:00:00,655,376,323,58,54.5,9.6,10.22,20.12,19.81,18.58,10.84,5.26,5.57,89,566,61,315,235,88,29,29,0,0,Good uptime - 1,31.008,33.010600000000004,64.9876,63.9863,60.0134,35.0132,16.9898,17.9911,129.0062,193.9938
9000009380,Roetersstraat,Amsterdam,2025-09-18 10:00:00,683,438,282,52,50.0,15.96,15.96,23.76,21.28,7.8,8.16,4.26,2.84,176,507,91,347,171,111,26,26,0,0,Good uptime - 1,45.007200000000005,45.007200000000005,67.0032,60.009600000000006,21.996,23.011200000000002,12.0132,8.008799999999999,157.01760000000002,125.0388
9000009380,Roetersstraat,Amsterdam,2025-09-18 11:00:00,401,451,257,69,48.0,11.28,14.01,27.24,22.57,12.06,8.17,3.11,1.56,94,307,148,303,131,126,32,37,0,0,Good uptime - 1,28.9896,36.0057,70.0068,58.004900000000006,30.9942,20.9969,7.9927,4.0092,135.00209999999998,121.99789999999999
9000009380,Roetersstraat,Amsterdam,2025-09-18 12:00:00,726,677,254,86,49.5,7.09,13.39,25.2,24.41,15.35,11.42,1.18,1.97,288,438,238,439,142,112,46,40,0,0,Good uptime - 1,18.0086,34.010600000000004,64.008,62.001400000000004,38.989,29.0068,2.9972,5.0038,116.0272,137.9982
9000009380,Roetersstraat,Amsterdam,2025-09-18 13:00:00,659,540,229,81,48.5,11.79,14.41,22.27,24.45,13.97,6.99,4.8,1.31,328,331,224,316,153,76,52,29,0,0,Good uptime - 1,26.9991,32.9989,50.9983,55.9905,31.991300000000003,16.0071,10.992,2.9999000000000002,110.99629999999999,117.9808
9000009380,Roetersstraat,Amsterdam,2025-09-18 14:00:00,735,727,255,77,51.5,4.71,11.37,33.33,23.92,10.98,7.45,4.31,3.92,378,357,287,440,158,97,58,19,0,0,Good uptime - 1,12.0105,28.993499999999997,84.9915,60.99600000000001,27.999000000000002,18.9975,10.990499999999999,9.996,125.99549999999999,128.979
9000009380,Roetersstraat,Amsterdam,2025-09-18 15:00:00,745,656,328,119,54.0,4.57,10.67,23.17,25.61,15.85,11.59,4.27,4.27,427,318,282,374,209,119,80,39,0,0,Good uptime - 1,14.989600000000001,34.9976,75.9976,84.0008,51.988,38.0152,14.005599999999998,14.005599999999998,125.9848,202.01519999999996
9000009380,Roetersstraat,Amsterdam,2025-09-18 16:00:00,825,496,273,62,56.0,4.03,10.62,21.25,24.54,18.32,10.26,6.96,4.03,494,331,223,273,171,102,48,14,0,0,Good uptime - 1,11.001900000000001,28.992599999999996,58.012499999999996,66.99419999999999,50.013600000000004,28.0098,19.000799999999998,11.001900000000001,98.00699999999999,175.02030000000002
9000009380,Roetersstraat,Amsterdam,2025-09-18 17:00:00,678,755,301,66,58.0,3.99,9.63,19.27,23.59,17.28,13.95,6.31,5.98,359,319,348,407,204,97,47,19,0,0,Good uptime - 1,12.009900000000002,28.986300000000004,58.0027,71.0059,52.012800000000006,41.98949999999999,18.9931,17.9998,98.99889999999999,202.00109999999998
9000009380,Roetersstraat,Amsterdam,2025-09-18 18:00:00,559,434,261,35,55.5,3.07,12.64,17.24,24.14,18.77,13.79,5.75,4.6,289,270,131,303,170,91,23,12,0,0,Good uptime - 1,8.012699999999999,32.9904,44.9964,63.0054,48.9897,35.9919,15.0075,12.006,85.99950000000001,175.00050000000002
9000009380,Roetersstraat,Amsterdam,2025-09-18 19:00:00,378,162,123,4,44.0,4.88,21.14,21.14,31.71,11.38,2.44,2.44,4.88,196,182,54,108,81,42,3,1,61,32,Good uptime - 1,6.0024,26.002200000000002,26.002200000000002,39.003299999999996,13.9974,3.0012,3.0012,6.0024,58.006800000000005,65.00549999999998
9000009380,Roetersstraat,Amsterdam,2025-09-18 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,110,111,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-19 07:00:00,48,35,81,12,54.0,2.47,6.17,23.46,30.86,17.28,13.58,2.47,3.7,13,35,9,26,56,25,6,6,12,10,Good uptime - 1,2.0007,4.9977,19.0026,24.996599999999997,13.9968,10.9998,2.0007,2.9970000000000003,26.001,54.990899999999996
9000009380,Roetersstraat,Amsterdam,2025-09-19 08:00:00,734,490,304,28,54.0,2.3,7.89,16.45,23.03,28.95,13.82,4.28,3.29,98,636,84,406,236,68,12,16,0,0,Good uptime - 1,6.992,23.985599999999998,50.007999999999996,70.0112,88.008,42.0128,13.011200000000002,10.0016,80.98559999999999,223.0448
9000009380,Roetersstraat,Amsterdam,2025-09-19 09:00:00,489,258,266,40,54.0,11.28,12.03,22.18,15.41,18.42,10.9,6.02,3.76,80,409,135,123,196,70,35,5,0,0,Good uptime - 1,30.0048,31.999799999999997,58.9988,40.9906,48.99720000000001,28.994,16.013199999999998,10.001599999999998,121.0034,144.9966
9000009380,Roetersstraat,Amsterdam,2025-09-19 10:00:00,524,448,167,46,47.5,16.17,17.37,24.55,17.37,13.17,6.59,1.2,3.59,108,416,189,259,102,65,27,19,0,0,Good uptime - 1,27.0039,29.007900000000003,40.9985,29.007900000000003,21.993900000000004,11.0053,2.004,5.9953,97.0103,70.0064
9000009380,Roetersstraat,Amsterdam,2025-09-19 11:00:00,341,463,189,48,51.5,7.41,19.58,24.87,22.75,9.52,6.88,2.12,6.88,82,259,195,268,130,59,35,13,0,0,Good uptime - 1,14.0049,37.00619999999999,47.0043,42.9975,17.9928,13.0032,4.0068,13.0032,98.0154,91.0035
9000009380,Roetersstraat,Amsterdam,2025-09-19 12:00:00,311,401,240,64,44.0,12.92,21.67,22.92,19.58,12.08,3.33,4.17,3.33,101,210,166,235,165,75,49,15,0,0,Good uptime - 1,31.008000000000003,52.008,55.008,46.99199999999999,28.992,7.992000000000001,10.008000000000001,7.992000000000001,138.024,101.976
9000009380,Roetersstraat,Amsterdam,2025-09-19 13:00:00,177,236,178,50,48.0,11.8,15.73,29.21,20.79,8.99,7.87,3.37,2.25,25,152,28,208,111,67,26,24,0,0,Good uptime - 1,21.004,27.999399999999998,51.99380000000001,37.0062,16.002200000000002,14.008600000000001,5.9986,4.005,100.9972,77.02059999999999
9000009380,Roetersstraat,Amsterdam,2025-09-19 14:00:00,264,492,171,44,51.0,5.85,21.05,27.49,19.3,10.53,8.19,2.92,4.68,85,179,251,241,113,58,36,8,0,0,Good uptime - 1,10.003499999999999,35.99550000000001,47.0079,33.003,18.0063,14.0049,4.9932,8.002799999999999,93.0069,78.01019999999998
9000009380,Roetersstraat,Amsterdam,2025-09-19 15:00:00,399,778,326,51,56.5,2.76,12.27,18.4,23.31,17.48,16.26,6.44,3.07,136,263,386,392,243,83,37,14,0,0,Good uptime - 1,8.9976,40.0002,59.984,75.99059999999999,56.98480000000001,53.00760000000001,20.9944,10.008199999999999,108.98179999999999,216.98559999999998
9000009380,Roetersstraat,Amsterdam,2025-09-19 16:00:00,646,583,217,78,51.5,2.76,17.97,23.04,25.35,15.21,8.29,1.84,5.53,287,359,330,253,138,79,66,12,0,0,Good uptime - 1,5.9892,38.9949,49.9968,55.0095,33.005700000000004,17.989299999999997,3.9928,12.0001,94.98089999999999,121.99740000000001
9000009380,Roetersstraat,Amsterdam,2025-09-19 17:00:00,670,667,167,45,49.0,2.99,7.19,23.95,36.53,14.97,6.59,2.99,4.79,263,407,383,284,124,43,39,6,0,0,Good uptime - 1,4.9933000000000005,12.0073,39.9965,61.0051,24.9999,11.0053,4.9933000000000005,7.9993,56.9971,110.00290000000001
9000009380,Roetersstraat,Amsterdam,2025-09-19 18:00:00,653,526,199,30,49.0,1.51,7.04,19.1,39.7,19.6,5.03,5.03,3.02,260,393,272,254,143,56,20,10,0,0,Good uptime - 1,3.0049,14.0096,38.009,79.003,39.004000000000005,10.0097,10.0097,6.0098,55.0235,144.03620000000004
9000009380,Roetersstraat,Amsterdam,2025-09-19 19:00:00,516,320,157,18,43.5,2.55,10.83,29.3,35.67,14.65,2.55,2.55,1.91,198,318,199,121,98,59,16,2,22,14,Good uptime - 1,4.0035,17.0031,46.001,56.001900000000006,23.0005,4.0035,4.0035,2.9987,67.0076,90.00810000000001
9000009380,Roetersstraat,Amsterdam,2025-09-19 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,137,172,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-20 07:00:00,46,26,23,7,43.0,8.7,26.09,30.43,8.7,17.39,4.35,0.0,4.35,12,34,23,3,12,11,4,3,12,6,Good uptime - 1,2.001,6.0007,6.998900000000001,2.001,3.9997,1.0005,0.0,1.0005,15.0006,8.0017
9000009380,Roetersstraat,Amsterdam,2025-09-20 08:00:00,104,90,62,28,48.0,6.45,9.68,24.19,37.1,9.68,6.45,3.23,3.23,27,77,44,46,36,26,18,10,0,0,Good uptime - 1,3.999,6.0016,14.9978,23.002,6.0016,3.999,2.0026,2.0026,24.9984,37.0078
9000009380,Roetersstraat,Amsterdam,2025-09-20 09:00:00,260,207,80,36,44.0,3.75,17.5,20.0,32.5,17.5,5.0,1.25,2.5,72,188,84,123,37,43,28,8,0,0,Good uptime - 1,3.0,14.0,16.0,26.0,14.0,4.0,1.0,2.0,33.0,47.0
9000009380,Roetersstraat,Amsterdam,2025-09-20 10:00:00,258,264,166,50,50.5,1.2,10.24,26.51,29.52,16.87,7.83,2.41,5.42,62,196,92,172,107,59,41,9,0,0,Good uptime - 1,1.992,16.9984,44.0066,49.0032,28.004200000000004,12.9978,4.0006,8.9972,62.997,103.00300000000001
9000009380,Roetersstraat,Amsterdam,2025-09-20 11:00:00,363,345,163,49,56.5,1.23,10.43,17.79,25.15,22.7,9.82,6.13,6.75,63,300,108,237,101,62,42,7,0,0,Good uptime - 1,2.0049,17.0009,28.997700000000002,40.9945,37.001,16.006600000000002,9.9919,11.002500000000001,48.0035,114.9965
9000009380,Roetersstraat,Amsterdam,2025-09-20 12:00:00,398,398,175,90,46.5,2.29,10.29,29.14,29.71,17.71,2.29,2.86,5.71,129,269,199,199,105,70,79,11,0,0,Good uptime - 1,4.0075,18.0075,50.995,51.99250000000001,30.9925,4.0075,5.005,9.9925,73.00999999999999,101.99000000000001
9000009380,Roetersstraat,Amsterdam,2025-09-20 13:00:00,358,258,221,53,44.0,0.9,10.41,27.6,36.65,16.29,4.52,2.71,0.9,115,243,125,133,142,79,40,13,0,0,Good uptime - 1,1.9890000000000003,23.0061,60.996,80.9965,36.000899999999994,9.989199999999999,5.9891,1.9890000000000003,85.9911,134.9647
9000009380,Roetersstraat,Amsterdam,2025-09-20 14:00:00,303,221,270,95,52.0,4.81,7.04,19.63,31.48,20.37,7.04,4.81,4.81,106,197,93,128,187,83,75,20,0,0,Good uptime - 1,12.986999999999998,19.008000000000003,53.001,84.99600000000001,54.999,19.008000000000003,12.986999999999998,12.986999999999998,84.996,184.977
9000009380,Roetersstraat,Amsterdam,2025-09-20 15:00:00,257,230,270,86,54.0,7.41,10.37,18.15,27.04,16.3,9.63,6.3,4.81,120,137,92,138,166,104,54,32,0,0,Good uptime - 1,20.007,27.998999999999995,49.004999999999995,73.008,44.010000000000005,26.001,17.01,12.986999999999998,97.011,173.016
9000009380,Roetersstraat,Amsterdam,2025-09-20 16:00:00,251,264,263,88,52.5,11.03,7.98,18.63,22.43,21.67,8.37,4.56,5.32,104,147,113,151,186,77,61,27,0,0,Good uptime - 1,29.008899999999997,20.9874,48.9969,58.990899999999996,56.9921,22.013099999999998,11.992799999999999,13.991600000000002,98.9932,163.9805
9000009380,Roetersstraat,Amsterdam,2025-09-20 17:00:00,306,243,257,67,54.5,11.67,7.0,17.9,23.74,16.73,12.45,3.5,7.0,139,167,97,146,176,81,39,28,0,0,Good uptime - 1,29.9919,17.990000000000002,46.003,61.011799999999994,42.9961,31.9965,8.995000000000001,17.990000000000002,93.98490000000001,162.98940000000002
9000009380,Roetersstraat,Amsterdam,2025-09-20 18:00:00,282,210,182,25,55.0,10.44,9.34,18.13,21.43,19.23,10.99,3.85,6.59,104,178,78,132,122,60,15,10,0,0,Good uptime - 1,19.000799999999998,16.9988,32.9966,39.0026,34.9986,20.0018,7.007,11.9938,68.9962,113.00380000000001
9000009380,Roetersstraat,Amsterdam,2025-09-20 19:00:00,142,84,94,8,46.5,7.45,13.83,35.11,20.21,12.77,6.38,0.0,4.26,47,95,25,59,57,37,6,2,29,37,Good uptime - 1,7.003,13.000200000000001,33.0034,18.9974,12.0038,5.997199999999999,0.0,4.0043999999999995,53.0066,41.00279999999999
9000009380,Roetersstraat,Amsterdam,2025-09-20 20:00:00,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,124,119,Good uptime - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009380,Roetersstraat,Amsterdam,2025-09-21 07:00:00,20,7,23,3,47.5,8.7,8.7,26.09,26.09,21.74,4.35,0.0,4.35,1,19,0,7,12,11,1,2,11,16,Good uptime - 1,2.001,2.001,6.0007,6.0007,5.0001999999999995,1.0005,0.0,1.0005,10.0027,13.001900000000001
9000009380,Roetersstraat,Amsterdam,2025-09-21 08:00:00,69,40,43,8,54.0,11.63,9.3,32.56,18.6,9.3,6.98,6.98,4.65,20,49,6,34,26,17,4,4,0,0,Good uptime - 1,5.000900000000001,3.9990000000000006,14.0008,7.998000000000001,3.9990000000000006,3.0014,3.0014,1.9995000000000003,23.000700000000002,19.9993
9000009380,Roetersstraat,Amsterdam,2025-09-21 09:00:00,163,112,100,15,58.0,12.0,14.0,18.0,18.0,17.0,8.0,4.0,9.0,30,133,26,86,58,42,13,2,0,0,Good uptime - 1,12.0,14.000000000000002,18.0,18.0,17.0,8.0,4.0,9.0,44.0,56.0
9000009380,Roetersstraat,Amsterdam,2025-09-21 10:00:00,275,207,135,21,48.5,26.67,11.85,19.26,14.81,14.07,9.63,2.22,1.48,56,219,38,169,77,58,14,7,0,0,Good uptime - 1,36.0045,15.997499999999999,26.001,19.9935,18.9945,13.0005,2.9970000000000003,1.998,78.003,56.9835
9000009380,Roetersstraat,Amsterdam,2025-09-21 11:00:00,283,226,187,40,56.5,15.51,11.23,16.04,19.79,16.04,9.63,5.35,6.42,64,219,69,157,125,62,24,16,0,0,Good uptime - 1,29.0037,21.000100000000003,29.994799999999998,37.0073,29.994799999999998,18.008100000000002,10.0045,12.005399999999998,79.9986,107.0201
9000009380,Roetersstraat,Amsterdam,2025-09-21 12:00:00,338,284,241,57,54.0,14.11,13.28,16.18,17.43,19.92,7.05,2.9,9.13,85,253,88,196,168,73,41,16,0,0,Good uptime - 1,34.0051,32.0048,38.9938,42.0063,48.007200000000005,16.990499999999997,6.989,22.003300000000003,105.00370000000001,135.99630000000002
9000009380,Roetersstraat,Amsterdam,2025-09-21 13:00:00,301,233,226,72,57.5,12.83,9.29,15.49,22.57,18.58,8.41,2.65,10.18,90,211,78,155,166,60,53,19,0,0,Good uptime - 1,28.9958,20.9954,35.007400000000004,51.0082,41.9908,19.006600000000002,5.989,23.006800000000002,84.99860000000001,141.00140000000002
